indice,clip_original,clip_procesado,clip_longitud_original,clip_longitud_procesada,instagram_original,instagram_procesado,instagram_longitud_original,instagram_longitud_procesada,instagram_hashtags,instagram_hashtags_procesados,instagram_menciones,instagram_emojis
28,"a spoon full of soup with a spoon full of soup, mapo tofu, good soup, stew, guggimon, chili, boiling imagination in a bowl, soup, food photography 4 k, mapo tofu cartoon, 4 k food photography, 4k food photography, seafood in preserved in ice, food commercial 4 k, close up food photography, food focus",spoon full soup spoon full soup mapo tofu good soup stew guggimon chili boiling imagination bowl soup food photography mapo tofu cartoon food photography food photography seafood preserved ice food commercial close food photography food focus,301,242,"Hoy 5 de junio celebramos el #DíaMundialDelMedioAmbiente 🌍💚un recordatorio de la importancia de cuidar y preservar el planeta. 

Hoteles @mihotelpalacio y @Vidanta Acapulco cuentan con la Certificación Earth Check y el Distintivo S (Sustentabilidad) respectivamente.

#AcaTeQuiero
#VisitaAcapulco
#VeranoEnAcapulco",hoy junio celebramos recordatorio importancia cuidar preservar planeta hoteles acapulco cuentan certificación earth check distintivo sustentabilidad respectivamente mundial medio ambiente aca quiero visita acapulco verano acapulco,314,230,"['DíaMundialDelMedioAmbiente', 'AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['mundial', 'medio', 'ambiente', 'aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']","['mihotelpalacio', 'Vidanta']",['🌍💚']
29,"a woman is walking on the beach with a frc, walking on the beach, walking on the sand, beach tennis, attractive sporty physique, on beach, goddess checking her phone, donald trump at the beach, girl running, toned legs, on the beach, checking her cell phone, female beach volley player, mars vacation photo, playing soccer on the beach",woman walking beach frc walking beach walking sand beach tennis attractive sporty physique beach goddess checking phone donald trump beach girl running toned legs beach checking cell phone female beach volley player mars vacation playing soccer beach,335,250,"Buenos días desde la Capilla Ecuménica de la Paz.

#AcaTeQuiero
#VisitaAcapulco 
#VeranoEnAcapulco",buenos días capilla ecuménica paz aca quiero visita acapulco verano acapulco,98,76,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",[],[]
30,"a group of people sitting on a log in the water, selfie photography, a group photo of a seal, people in beach, beach scene, taking a selfie, posing on a beach with the ocean, tourism photography, group of people, dslr focus on the subjects, group portraits, taking a picture, beach party, group portrait, groups of happy people",group people sitting log water selfie photography group seal people beach beach scene taking selfie posing beach ocean tourism photography group people dslr focus subjects group portraits taking beach party group portrait groups happy people,327,241,"La playa Revolcadero es ideal para ir con amigos y estar todo el día practicando Surf.

#AcaTeQuiero 
#VisitaAcapulco
#VeranoEnAcapulco",playa revolcadero ideal amigos día practicando surf aca quiero visita acapulco verano acapulco,135,94,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",[],[]
31,"a boat on the river in the jungle, mangrove swamp, amazon jungle, 3 boat in river, in a river in the jungle, gilligan's island, river flow through borneo jungle, mangrove trees, swamp forest, malaysia jungle, snake river in the jungle, monkey island, . background: jungle river, flooded swamp, colombian jungle, scene from louisiana swamps, inlets",boat river jungle mangrove swamp amazon jungle boat river river jungle gilligan island river flow borneo jungle mangrove trees swamp forest malaysia jungle snake river jungle monkey island jungle river flooded swamp colombian jungle scene louisiana swamps inlets,347,262,"Asiste al Concierto gratuito de la Temporada ""Voilá..."" de la Orquesta Filarmónica de Acapulco ( @ofa.acapulco ), este próximo miércoles 5 de junio a las 7:00pm en la Parroquia del Sagrado Corazón de Jesús en la colonia Costa Azul. 

#AcaTeQuiero
#VisitaAcapulco
#VeranoEnAcapulco",asiste concierto gratuito temporada voilá orquesta filarmónica acapulco próximo miércoles junio parroquia sagrado corazón jesús colonia costa azul aca quiero visita acapulco verano acapulco,280,189,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",['ofa.acapulco'],[]
32,"two people floating on inflatables in a pool, pool tubes, infinity concentric pool, dream pool, floating in the ocean, pools, floating on the ocean, girls resting, inflatable, in a luxurious pool, sit on the edge of swimming pool, tropical pool, neon jacuzzi, sitting at the edge of pool, infinity pool, overlooking the ocean",two people floating inflatables pool pool tubes infinity concentric pool dream pool floating ocean pools floating ocean girls resting inflatable luxurious pool sit edge swimming pool tropical pool neon jacuzzi sitting edge pool infinity pool overlooking ocean,325,259,"Buenos días desde Pie de la Cuesta, Acapulco. 

#AcaTeQuiero
#VisitaAcapulco
#PieDeLaCuesta 
#VeranoEnAcapulco
#DePieDeLaCuestaEnamórate",buenos días pie cuesta acapulco aca quiero visita acapulco pie cuesta verano acapulco pie cuesta enam rate,136,106,"['AcaTeQuiero', 'VisitaAcapulco', 'PieDeLaCuesta', 'VeranoEnAcapulco', 'DePieDeLaCuestaEnamórate']","['aca', 'quiero', 'visita', 'acapulco', 'pie', 'cuesta', 'verano', 'acapulco', 'pie', 'cuesta', 'enam', 'rate']",[],[]
33,"a stage with a large screen and a large screen, convention photo, in a large hall, presentation, stage background, meeting room, papers on table, standing in a large empty hall, lecture halls and gambling dens, contaning tables and walls, workshop background, futuristic hall, architectural presentation, imet2020, guwahati, empty stage, in meeting together",stage large screen large screen convention large hall presentation stage meeting room papers table standing large empty hall lecture halls gambling dens contaning tables walls workshop futuristic hall architectural presentation guwahati empty stage meeting together,357,265,"Disfruta de un plan de fin de semana con Mar, Sol y Paddle Board en la bahía de Acapulco.
 
Menciona en este post a la persona con la que compartirías esta experiencia.

#AcaTeQuiero 
#VisitaAcapulco 
#VeranoEnAcapulco",disfruta plan fin semana mar sol paddle board bahía acapulco menciona persona compartirías experiencia aca quiero visita acapulco verano acapulco,218,145,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",[],[]
34,"people are standing on the water near a dock, gofl course and swimming, thousands of tiny onlookers, marathon race, torchlights, the man stands out on the image, thallasophobia, in front of a large crowd, large crowd, onlookers, boat dock, bustling with people, huge crowd on drugs, holywood scene",people standing water near dock gofl course swimming thousands tiny onlookers marathon race torchlights man stands thallasophobia front large crowd large crowd onlookers boat dock bustling people huge crowd drugs holywood scene,297,227,"Entra en contacto con la naturaleza en el pequeño paraíso de Pie de la Cuesta, Acapulco. Donde podrás pasar días de descanso y relajación. 

📸 @hotelbaxar 

#AcaTeQuiero 
#VisitaAcapulco 
#VeranoEnAcapulco 
#PieDeLaCuesta #Acapulco #DePieDeLaCuestaEnamórate",entra contacto naturaleza pequeño paraíso pie cuesta acapulco podrás pasar días descanso relajación aca quiero visita acapulco verano acapulco pie cuesta acapulco pie cuesta enam rate,257,183,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco', 'PieDeLaCuesta', 'Acapulco', 'DePieDeLaCuestaEnamórate']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco', 'pie', 'cuesta', 'acapulco', 'pie', 'cuesta', 'enam', 'rate']",['hotelbaxar'],['📸']
35,"a boat is docked in the water near a palm tree, galleon, old pirate ship, green water, old wooden ship, gold galleon ship, artur bordalo, sunken ship, green waters, pirate ship, pirates of the carribean, dark green water, viking boat, green sea, geeen skin, full of greenish liquid",boat docked water near palm tree galleon old pirate ship water old wooden ship gold galleon ship artur bordalo sunken ship waters pirate ship pirates carribean dark water viking boat sea geeen skin full greenish liquid,281,218,"En tu visita al puerto de Acapulco, no dejes de apreciar el espectáculo con más de 80 años de tradición y valor, de los Clavadistas de La Quebrada.

No olvides contarnos tu experiencia de este increíble lugar.

@clavadistaslaquebrada 

#AcaTeQuiero 
#VisitaAcapulco
#VeranoEnAcapulco
#AcapulcoTradicional",visita puerto acapulco dejes apreciar espectáculo años tradición valor clavadistas olvides contarnos experiencia increíble lugar aca quiero visita acapulco verano acapulco acapulco tradicional,304,192,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco', 'AcapulcoTradicional']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco', 'acapulco', 'tradicional']",['clavadistaslaquebrada'],[]
36,"a table full of food, local foods, offering a plate of food, breakfast at las pozas, the table is full of food, over a dish and over a table, delicious food, tacos, outdoors mesa setting, mexican desert, gastronomica magazine, simón staalhag style, market setting, cinemática, food focus, 4k food photography",table full food local foods offering plate food breakfast las pozas table full food dish table delicious food tacos outdoors mesa setting mexican desert gastronomica magazine simón staalhag style market setting cinemática food focus food photography,308,249,"Bienvenidos pasajeros del vuelo #Houston -
#Acapulco de la Aerolínea @united 

#AcaTe Quiero
#VisitaAcapulco
#AcapulcoVuela
#VeranoEnAcapulco",bienvenidos pasajeros vuelo aerolínea quiero houston acapulco aca visita acapulco acapulco vuela verano acapulco,141,112,"['Houston', 'Acapulco', 'AcaTe', 'VisitaAcapulco', 'AcapulcoVuela', 'VeranoEnAcapulco']","['houston', 'acapulco', 'aca', 'visita', 'acapulco', 'acapulco', 'vuela', 'verano', 'acapulco']",['united'],[]
37,"the hotel at night, las vegas at night, city at night in the rain, well lit night in las vegas, raining at night, night view, busy wet street at night, vibrant city lights, night city, rainy city at night, night life, city at night, taken in the night, night time dark with neon colors, street city night",hotel night las vegas night city night rain well lit night las vegas raining night night view busy wet street night vibrant city lights night city rainy city night night life city night taken night night time dark neon colors street city night,304,243,"La mejor vida nocturna de México se disfruta en #Acapulco.

📸@oleaje.aca 

#AcaTeQuiero
#VisitaAcapulco
#VeranoEnAcapulco",mejor vida nocturna méxico disfruta acapulco aca quiero visita acapulco verano acapulco,121,87,"['Acapulco', 'AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['acapulco', 'aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",['oleaje.aca'],['📸']
38,"the sun sets over the city of yang, shot from a drone, shot from drone, aerial shot from the drone, drone photograph, color aerial photo drone, which shows a beach at sunset, drone view, rio de janeiro, drone shot, drone photography, drone footage, dji top down view, drone wide shot, 4k drone photography, drone photo, changquan",sun sets city yang shot drone shot drone aerial shot drone drone photograph aerial drone beach sunset drone view rio janeiro drone shot drone photography drone footage dji top view drone wide shot drone photography drone changquan,329,230,#Acapulco los espera con un excelente clima y sus inigualables playas de arena dorada. #AcaTeQuiero #VisitaAcapulco #VeranoEnAcapulco,espera excelente clima inigualables playas arena dorada acapulco aca quiero visita acapulco verano acapulco,133,107,"['Acapulco', 'AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['acapulco', 'aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",[],[]
39,"a woman laying on a boat in the water, travel ad, wlop : :, justify content center, splash screen, on a canva, apocalpyse, award - winning brand agency, splash page, by Juan Villafuerte, website, lorem ipsum dolor sit amet, app, ad image, vallejo, summer camp",woman laying boat water travel wlop justify content center splash screen canva apocalpyse award winning brand agency splash page juan villafuerte website lorem ipsum dolor sit amet app vallejo summer camp,259,204,"Visita la Laguna de TresPalos, donde te sorprenderás por sus impresionantes manglares y la gran diversidad de aves que viven en este maravilloso lugar. 

#AcaTeQuiero 
#VisitaAcapulco",visita laguna trespalos sorprenderás impresionantes manglares gran diversidad aves viven maravilloso lugar aca quiero visita acapulco,183,133,"['AcaTeQuiero', 'VisitaAcapulco']","['aca', 'quiero', 'visita', 'acapulco']",[],[]
40,"the beach at the resort, tropical beach, crowded beach, beach and tropical vegetation, azure blue water, monkey island, breath-taking beautiful beach, beach setting, beautiful beach, beach scene, tropical island, green sea, at a tropical beach, island background, white sandy beach, beautiful tropical island beach, beach background, mexico, island in a blue sea, blue waters",beach resort tropical beach crowded beach beach tropical vegetation azure water monkey island beautiful beach beach setting beautiful beach beach scene tropical island sea tropical beach island sandy beach beautiful tropical island beach beach mexico island sea waters,375,268,"Visita a Acapulco y sorpréndete con sus bellos atardeceres.

#AcaTeQuiero
#VisitaAcapulco 
#VeranoEnAcapulco",visita acapulco sorpréndete bellos atardeceres aca quiero visita acapulco verano acapulco,108,89,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",[],[]
